,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
74,L'école des points vitaux,Sexion d'assaut,7,6JAqe2QhZ4CcEvhXEW6xHB,La drogue te donne des ailes,spotify:track:6JAqe2QhZ4CcEvhXEW6xHB,0.296,0.687,0.792,0.0,0.123,-7.481,0.366,82.655,0.151,30
75,L'école des points vitaux,Sexion d'assaut,8,4qS8bEuJLCOjHpTt2Xf4KJ,Tu l'as fait pour elle,spotify:track:4qS8bEuJLCOjHpTt2Xf4KJ,0.117,0.835,0.644,0.0,0.0946,-4.134,0.136,135.932,0.701,30
76,L'école des points vitaux,Sexion d'assaut,9,45bLkiz5N37bBXuF0vDvWb,Paname lève-toi,spotify:track:45bLkiz5N37bBXuF0vDvWb,0.296,0.721,0.771,0.0,0.122,-7.178,0.401,95.72,0.486,35
77,L'école des points vitaux,Sexion d'assaut,10,1EblY10xN2AwkoUk6totPo,Tel père tel fils,spotify:track:1EblY10xN2AwkoUk6totPo,0.527,0.781,0.748,0.0,0.318,-6.813,0.259,94.968,0.249,28
78,L'école des points vitaux,Sexion d'assaut,11,7E1NP0HahYT5Df5si0VmbJ,Rien n' t'appartient,spotify:track:7E1NP0HahYT5Df5si0VmbJ,0.484,0.828,0.493,1.63e-06,0.468,-5.449,0.252,94.941,0.652,31
81,L'école des points vitaux,Sexion d'assaut,14,4gylvmRQnRo8sCmNTH5bls,Ca chuchote,spotify:track:4gylvmRQnRo8sCmNTH5bls,0.162,0.717,0.861,1.21e-06,0.132,-3.79,0.252,160.005,0.702,32
84,L'écrasement de Tête 2011,Sexion d'assaut,1,5XtZjlVrtsTlhvN78OWvoO,Intro,spotify:track:5XtZjlVrtsTlhvN78OWvoO,0.0436,0.713,0.782,0.00238,0.143,-7.735,0.411,97.886,0.516,15
85,L'écrasement de Tête 2011,Sexion d'assaut,2,3HKYihN8CUQWF7577KkVUo,T'es bête ou quoi?,spotify:track:3HKYihN8CUQWF7577KkVUo,0.551,0.574,0.877,0.0,0.387,-5.747,0.352,102.854,0.629,26
86,L'écrasement de Tête 2011,Sexion d'assaut,3,5fZGTTHwlqaIeX2Mb0EqQW,La douille,spotify:track:5fZGTTHwlqaIeX2Mb0EqQW,0.316,0.886,0.899,8.16e-05,0.0962,-4.559,0.181,126.027,0.867,28
87,L'écrasement de Tête 2011,Sexion d'assaut,4,6ahyT1sIRdjgbkpmXvIJfI,Ca vient de Paname,spotify:track:6ahyT1sIRdjgbkpmXvIJfI,0.663,0.552,0.867,0.0,0.0594,-4.3,0.381,93.804,0.895,22
88,L'écrasement de Tête 2011,Sexion d'assaut,5,4wy75eHP3D7AF5kYWcsXYi,Routine,spotify:track:4wy75eHP3D7AF5kYWcsXYi,0.489,0.834,0.804,4.05e-05,0.114,-5.996,0.175,128.059,0.794,35
89,L'écrasement de Tête 2011,Sexion d'assaut,6,0E9lIAhg5cYGXqw2IOzHHP,Propagande,spotify:track:0E9lIAhg5cYGXqw2IOzHHP,0.229,0.545,0.961,0.0,0.493,-4.195,0.383,93.258,0.588,18
90,L'écrasement de Tête 2011,Sexion d'assaut,7,0IMiHQ2kcc3PE1uWhfAxyQ,Tu t'es ficha,spotify:track:0IMiHQ2kcc3PE1uWhfAxyQ,0.0142,0.705,0.899,0.0,0.277,-4.321,0.0954,115.164,0.763,20
91,L'écrasement de Tête 2011,Sexion d'assaut,8,1JTZh9svR7kGA4FKGmST8F,Interlude,spotify:track:1JTZh9svR7kGA4FKGmST8F,0.716,0.611,0.839,0.0,0.421,-6.408,0.435,122.961,0.74,18
92,L'écrasement de Tête 2011,Sexion d'assaut,9,0EgQVMKU5PfWsFOkdUWKRk,A la mode de chez nous,spotify:track:0EgQVMKU5PfWsFOkdUWKRk,0.242,0.844,0.702,9.42e-06,0.136,-6.9,0.0967,139.942,0.728,33
93,L'écrasement de Tête 2011,Sexion d'assaut,10,0yOaIow3AhcmbWIFpWNCwX,Il est temps qu'on Go,spotify:track:0yOaIow3AhcmbWIFpWNCwX,0.116,0.697,0.727,5.79e-06,0.356,-6.447,0.251,92.595,0.661,20
94,L'écrasement de Tête 2011,Sexion d'assaut,11,6teNefHCRCg8Xfi77xj8Pb,Ca se ressent dans l'écriture,spotify:track:6teNefHCRCg8Xfi77xj8Pb,0.554,0.547,0.758,0.0,0.361,-6.54,0.286,180.243,0.851,19
95,L'écrasement de Tête 2011,Sexion d'assaut,12,2uKTcUC6qW0573BcxY4Ogt,Cascadé,spotify:track:2uKTcUC6qW0573BcxY4Ogt,0.502,0.799,0.688,0.0,0.128,-6.199,0.131,113.345,0.603,23
96,L'écrasement de Tête 2011,Sexion d'assaut,13,05CvYBXS4WkN30uU9IRUb3,Wati-Bon Son,spotify:track:05CvYBXS4WkN30uU9IRUb3,0.191,0.638,0.866,0.0,0.235,-6.296,0.395,97.717,0.675,24
97,L'écrasement de Tête 2011,Sexion d'assaut,14,2L6ZDLJcajxQE8yqtrgMkd,Non coupable,spotify:track:2L6ZDLJcajxQE8yqtrgMkd,0.175,0.607,0.75,1.54e-06,0.216,-9.557,0.289,179.591,0.366,21
98,Horizon vertical,Heuss l'enfoiré,1,4Xqx3BINZ6PZmTCg4xqR67,Mélange,spotify:track:4Xqx3BINZ6PZmTCg4xqR67,0.202,0.827,0.566,0.0,0.34,-9.174,0.292,137.059,0.527,42
99,Horizon vertical,Heuss l'enfoiré,2,7LkRAV3RI042FnhSg7nKmI,Horizon vertical,spotify:track:7LkRAV3RI042FnhSg7nKmI,0.207,0.863,0.678,0.0,0.0732,-7.386,0.289,85.985,0.523,42
100,Horizon vertical,Heuss l'enfoiré,3,2VnJAWZL4I0G3B5qJS82b5,Matrixé,spotify:track:2VnJAWZL4I0G3B5qJS82b5,0.0524,0.718,0.677,0.0,0.0454,-6.078,0.187,179.94,0.727,50
101,Horizon vertical,Heuss l'enfoiré,4,6mXnfGvmempTdQUoOlJ8hr,Canada,spotify:track:6mXnfGvmempTdQUoOlJ8hr,0.349,0.456,0.483,0.0,0.121,-10.224,0.164,86.15,0.549,53
102,Horizon vertical,Heuss l'enfoiré,5,3H9FDoFA5eVWTfFtNUIwiv,Mauvais,spotify:track:3H9FDoFA5eVWTfFtNUIwiv,0.243,0.765,0.651,7.12e-05,0.0781,-5.981,0.348,172.003,0.523,44
103,Horizon vertical,Heuss l'enfoiré,6,0Hzgsewk4Rikq44haxwfTO,1992,spotify:track:0Hzgsewk4Rikq44haxwfTO,0.101,0.608,0.716,0.0,0.115,-6.319,0.289,97.965,0.456,41
104,Horizon vertical,Heuss l'enfoiré,7,2SyhVw4qt5p5PDIWkO1XE2,Diviser pour mieux régner,spotify:track:2SyhVw4qt5p5PDIWkO1XE2,0.202,0.602,0.701,0.0,0.108,-7.26,0.109,129.725,0.289,41
105,Horizon vertical,Heuss l'enfoiré,8,6R2ZPGhBifm1i793PMnXws,Royal cheese,spotify:track:6R2ZPGhBifm1i793PMnXws,0.329,0.874,0.643,0.0,0.389,-5.972,0.278,129.999,0.468,45
106,Horizon vertical,Heuss l'enfoiré,9,6tIdfNdeSjvB1RcdEwrzNX,Guccissima,spotify:track:6tIdfNdeSjvB1RcdEwrzNX,0.147,0.616,0.695,0.0,0.0954,-8.328,0.134,80.142,0.369,50
107,Horizon vertical,Heuss l'enfoiré,10,0YgPC4UQhot3W5WkC1o2jM,VHR,spotify:track:0YgPC4UQhot3W5WkC1o2jM,0.426,0.785,0.503,0.0,0.113,-9.095,0.165,140.04,0.45,42
108,Horizon vertical,Heuss l'enfoiré,11,7eIAX5Kkm0N3aQCAEa9QsV,2014,spotify:track:7eIAX5Kkm0N3aQCAEa9QsV,0.19,0.775,0.705,0.0,0.134,-7.193,0.0506,90.024,0.288,40
109,Horizon vertical,Heuss l'enfoiré,12,4z8pJ74Yw4B4G3SToTzCKL,Adios,spotify:track:4z8pJ74Yw4B4G3SToTzCKL,0.0481,0.733,0.605,0.0,0.179,-5.445,0.0857,73.007,0.304,41
110,En esprit,Heuss l'enfoiré,1,6iIwIZUAmwaWO7cypZSw09,SKCH,spotify:track:6iIwIZUAmwaWO7cypZSw09,0.0777,0.761,0.785,0.0,0.188,-7.037,0.334,125.397,0.476,41
111,En esprit,Heuss l'enfoiré,2,7q3P2cSVjdofJ2PkHCJUzo,Anita,spotify:track:7q3P2cSVjdofJ2PkHCJUzo,0.615,0.689,0.759,0.0,0.0862,-5.62,0.413,122.611,0.582,38
112,En esprit,Heuss l'enfoiré,3,0r64LBR8RlnXcdd5HTFubd,Les méchants,spotify:track:0r64LBR8RlnXcdd5HTFubd,0.362,0.675,0.626,0.0,0.0999,-5.648,0.303,192.011,0.512,57
113,En esprit,Heuss l'enfoiré,4,0VR4lX58CIL6AaOnYD99UK,George moula,spotify:track:0VR4lX58CIL6AaOnYD99UK,0.599,0.512,0.784,0.0,0.153,-4.271,0.391,180.374,0.596,43
114,En esprit,Heuss l'enfoiré,5,0EE5QfsVywpj6CycOUADk1,Hakan Sukur,spotify:track:0EE5QfsVywpj6CycOUADk1,0.343,0.696,0.775,0.0,0.217,-6.259,0.378,173.968,0.502,42
115,En esprit,Heuss l'enfoiré,6,6stxV2bl7xSiPUornxwyNR,Khapta,spotify:track:6stxV2bl7xSiPUornxwyNR,0.00937,0.811,0.692,0.0,0.0598,-2.836,0.105,125.009,0.817,61
116,En esprit,Heuss l'enfoiré,7,6geMLnj9ks5JaYNrjlOLO9,G.M.T.B,spotify:track:6geMLnj9ks5JaYNrjlOLO9,0.201,0.767,0.754,0.0,0.0936,-5.532,0.117,153.928,0.666,38
117,En esprit,Heuss l'enfoiré,8,7gX2hqFLQKjiJwK8gZVofe,Benda,spotify:track:7gX2hqFLQKjiJwK8gZVofe,0.0789,0.822,0.81,0.0,0.0578,-4.423,0.177,100.988,0.529,55
118,En esprit,Heuss l'enfoiré,9,6SvDwwLRUxnUeAmmZbKDup,Bx land 4,spotify:track:6SvDwwLRUxnUeAmmZbKDup,0.0282,0.667,0.851,0.0,0.132,-4.54,0.262,182.193,0.398,41
119,En esprit,Heuss l'enfoiré,10,7gNlaZaMIjRUfnAYd9Dvmt,Aristocrate,spotify:track:7gNlaZaMIjRUfnAYd9Dvmt,0.268,0.935,0.613,3.1e-06,0.0956,-6.241,0.0662,116.943,0.626,62
120,En esprit,Heuss l'enfoiré,11,4ubJCbBzQMqtgrVAReBDnY,N.Y.M.A,spotify:track:4ubJCbBzQMqtgrVAReBDnY,0.21,0.837,0.517,0.0,0.0754,-7.001,0.14,128.005,0.258,35
121,En esprit,Heuss l'enfoiré,12,1LdMXk49KHJolR9lWu4HU8,En esprit,spotify:track:1LdMXk49KHJolR9lWu4HU8,0.387,0.785,0.574,0.0,0.0683,-6.328,0.375,140.109,0.366,43
122,En esprit,Heuss l'enfoiré,13,2S8wxDFED8PAo4ZqhyMRh2,L'enfoiré,spotify:track:2S8wxDFED8PAo4ZqhyMRh2,0.28,0.652,0.621,0.0,0.116,-6.011,0.526,87.767,0.377,53
123,En esprit,Heuss l'enfoiré,14,1ghiKwcxcqwfSapcrHv5Bs,L'addition,spotify:track:1ghiKwcxcqwfSapcrHv5Bs,0.102,0.728,0.711,0.0,0.11,-6.072,0.152,134.765,0.218,45
124,En esprit,Heuss l'enfoiré,15,0HFZfmMfyhbSiOOAKmZhYO,Léger,spotify:track:0HFZfmMfyhbSiOOAKmZhYO,0.377,0.804,0.419,0.0,0.112,-9.74,0.0705,129.957,0.0986,42
125,XXI,La Fouine,1,2aRbkUychCl3fA4s1CJ6lm,Rafale f3r,spotify:track:2aRbkUychCl3fA4s1CJ6lm,0.467,0.943,0.637,0.0,0.0651,-6.639,0.268,129.981,0.888,33
126,XXI,La Fouine,2,1lOTpcbCI1XkmanQyPlOuP,Millions,spotify:track:1lOTpcbCI1XkmanQyPlOuP,0.226,0.847,0.791,0.0,0.285,-3.455,0.197,139.995,0.734,39
127,XXI,La Fouine,3,1gtlmB0xV0AJXWla0moZn6,Monument,spotify:track:1gtlmB0xV0AJXWla0moZn6,0.362,0.675,0.927,0.0,0.084,-3.438,0.272,139.058,0.482,33
128,XXI,La Fouine,4,7hDIcL6EgeJ8KY5afjgOhs,Avalanche,spotify:track:7hDIcL6EgeJ8KY5afjgOhs,0.209,0.825,0.679,2e-06,0.055,-3.951,0.163,140.013,0.354,30
129,XXI,La Fouine,5,5usCeXs85xG7Pln9CCzEFi,Euthanasie,spotify:track:5usCeXs85xG7Pln9CCzEFi,0.471,0.841,0.806,0.0,0.124,-5.617,0.455,132.115,0.554,36
130,XXI,La Fouine,6,4eP1mxRB3o1sxBGvvJJIPQ,Dans la zone,spotify:track:4eP1mxRB3o1sxBGvvJJIPQ,0.64,0.744,0.631,0.0,0.169,-6.119,0.117,145.061,0.659,41
131,XXI,La Fouine,7,28eYaK0k3FgSo8FJ7UwZb2,Sacoche,spotify:track:28eYaK0k3FgSo8FJ7UwZb2,0.506,0.615,0.651,0.0,0.105,-5.764,0.455,142.52,0.484,32
132,XXI,La Fouine,8,3m0OyI8f16GlJUYV2wflW3,Goyard,spotify:track:3m0OyI8f16GlJUYV2wflW3,0.375,0.857,0.749,0.0,0.0978,-3.884,0.299,142.038,0.699,30
133,XXI,La Fouine,9,3NqCZUvJrLPckloqMIrnim,Déracinés,spotify:track:3NqCZUvJrLPckloqMIrnim,0.659,0.834,0.665,0.0,0.127,-5.439,0.137,123.114,0.595,31
